train_idx,eval_idx,jaccard_similarity,train_snippet,eval_snippet
7604,7,0.1641,"Izimpawu ezintsha zezwe ziwumklomelo ophezulu kakhulu, ngesandla sikaMongameli izwe elingazinikeza i",Kuyintokozo kimina ukwethula emphakathini waseNingizimu Afrika uMthetho oHlongoziwe kwezemidlalo nok
6416,672,0.1641,Siyabonga ngamathuluzi akhethekile okusebenza okuyi-hydrostatic winch kanye ne-torpedo-shaped pipe c,Ohulumeni bezifundazwe yibona abaseduze nomphakathi mayelana nokuletha usizo lwezemidlalo nokungcebe
6597,202,0.1641,Ukuqalisa ukusebenzisa lezi zinhlelo kuzoba yinselelo futhi kuzodinga izinga eliphezulu lobuhlakani.,"usetshenziselwe umsebenzi ongawulungele, ezinye zenziwa wukuthi okokuvalaakukho noma kususiwe. Kumel"
1721,236,0.1641,"Amaphoyisa azokwazisa ukuthi ungeza yini ezinqubeni zasenkanto-lo, nangosuku noma izinsuku. Unelunge",Umqashi uzokwazisa ngemiphumela bese enza okuthile okufanele kuye ngemiphumela. Kungaba ngumqashi wa
3299,931,0.1562,"Umuntu njengohlupho olufika ngezikhathi ezithile eTranskei: ukuphazamisa, ukuthutheleka komphakathi ",Ukuthuthukiswa kwamakhono kufanele kuhambisane nezinye izinto ezingaqondene nomsebenzi. Ngaphezu kok
6334,490,0.1562,B. Imininingwane yomuntu ocela imvume yokuthola irekhodi a Imininingwane yomuntu ocela imvume yokuth,"Uma ofaka isicelo edinga izizathu zesinqumo ngenye indlela, kumele asho indlela kanye nemininingwane"
5370,358,0.1562,"Sakwazi onyakeni odlule ukuphothula izingxoxo ne-Nyunyana yaseYurophu ngobambiswano lwethu olunesu, ",Yenza lokhu umaushiya inombolo komunye umuntu noma uthatha inombolo yomunye umuntu. Uma ushayela omu
1841,906,0.1562,Noma yini edinga ukubhekwa esicelweni sesithunywa akufanele iqhubeke nokubhekwa ngumkhandlu noma yik,"Noma yimuphi umsebenzi wokwengeza, owenziwa ngesikhathi sokuhlola uyobhalwa ohlwini lokuhlolisisa fu"
2410,944,0.1562,"Ukumisela isimo sokulawulwa kwamabhizinisi nesigqugquzela izimakethe ezincintisanayo, ezingenzeleli,",Mayelana nodaba lokubeka izimpawu ezizokukhombisa impumelelo nokuhlolwa kwendima esihanjiwe ukuya ek
4163,371,0.1562,Uma ngabe kuthi ekuphelelweni umsebenzi kwalowo msebenzi kutholakala ukuthi kusasele imali engakakho,b Isicishamlilo nebhokisi losizo lokuqala kumele kubekwe noma kufakwe ngendlela nasendaweni ebekiwe 
7422,152,0.1562,"Ngokulandela incazelo ephakanyisiwe, okusansimbi eyigugu okungalungisiwe ngokuphelele"" kusho igolide",a umsebenzi wechweba ehluleka ukulandela lokho okushiwo umthethonkambiso 2; noma b umsebenzi womkhum
1363,779,0.1562,Amacebo amasha (inqubo okungena ngayo imikhiqizo nemisebenzi emisha emakethe nokubunjwa kwamabhizini,Amazinga ephrotheni ezinhlotsheni eziningi avamise ukuba khona ebusika. UMokoena wajeziswa ngesikhat
7983,4,0.1562,"UNgqongqoshe angakucima loko kugunyaza uma engavumelani nako, okungathi uma kwenzeka bese kusebenza ","Uma umuntu elahlwe yicala ngemuva kokushushiswa ngendlela echazwe yithebula elingenhla, uyokhokha in"
292,838,0.1562,"Njengoba beyizinhlaka zomphakathi nabahlali, kumele bazise umasipala ngezifiso, amandla okwenza kany","Kulomkhakha iKhomishani yezeMidlali (SASC) idlala indima ebalulekile. Ukuphathwa, ukuqhubekisa nokuq"
3481,242,0.1562,Isicelo siyobe sesihanjiswa kwimenenja ephethe ukuze kuHlolwe uMsebenzi kulowo Masipalati oyobe eset,Bese kuba khona izakhiwo namapulazi okunabanikazi bangasese. Kanjalo futhi namagama ezindawo zemimo 
6210,265,0.1562,"Ukukhetha izihloko eziphathelene nezimpilo zabafundi, ziphinde futhi zibafundise nokunye abangakwazi",Imfundo esekelwe phezu kwemiphumela 1 Isitatimende esibukeziwe sohlelo lwezifundo sikazwelonke: Izit
2502,745,0.1562,Ngicabanga ukuthi uDkt Klatzow naye angathanda ukubuza imibuzo embalwa. Iphethini elandelwayo akumel,"Izinhlaka zokuma, ukulawula zomsebenzi wokubuyisela izinto esimweni zizohlinzekwa yiNhlangano yeZizw"
3796,270,0.1562,"Zingakapheli izinyanga ezine ngemuva kokuphela konyaka wezimali wenhlangano ezilawulayo, kufanele ye",Lokho okushiwo ngumthethonkambiso 108.05.01 kuyosebenza nalapha. Uma kutholakala ukuthi ukungalandel
631,694,0.1562,"Isikhulu esinguMcwaningimabhuku kufanele sibale inani lalokho kulahlekelwa noma amademeshe, bese sib",b isifundazwe ngasinye; noma c izwe lonkana. L izimali ezikhokhelwa ukutholakala kolwazi noma ukukhi
5647,271,0.1562,Sibambisane Nebhange Lentuthuko LaseNingizimu ne-Afrika ukwenza ngcono ukusebenza kwezibhedlela zomp,"Imihlahlandlela, inqubo nezidingo ezibalulekile seziqoshiwe kanti futhi ziyahlangabezana nezidingo z"
2400,745,0.1562,Emsebenzini isisebenzi sigqoka futhi siziphatha ngendlela ekhulisa igama lalowo osebenzela iSizwe. U,"Izinhlaka zokuma, ukulawula zomsebenzi wokubuyisela izinto esimweni zizohlinzekwa yiNhlangano yeZizw"
2422,175,0.1562,Isigaba 19 soMthethosisekelo siphinde siphakamise ukuvikelwa kwamalungelo ezombusazwe okuyingxenye e,"Kuningi osekwenziwe ukuhlangabezana nalezo zinselelo nezandulelo, kodwa ngenxa yokusweleka kwesikhat"
2892,187,0.1562,Loku kuye futhi kwaholela kukuvalwa kwezinhlangano ezinje kanye nokulahlekelwa ngabasebenzi bakwahul,"Loku ukuqedelelwa komsebenzi owaqalwa ngonyaka we-1995, lapho ngaqoka iQembu lokuSebenza lokuHlela u"
5931,304,0.1484,Uthishanhloko wesikole uMnu Elmo Cairncross wathi abazali kanye nabadala bakhumbula izindaba zakudal,"Ukuthuthukiswa komhlaba okungalawulwa kungaba nezmiphumela emibi endaweni yemvelo, ezindaweni zamasi"
6314,269,0.1484,Lo mhlahlandlela ubhalelwe ukubhekela ezempilo nokuphepha kwabasebenzi eNingizimu Afrika. Inhloso ya,a Intuthuko yezilimi zendabuko kuhlangene nokusungula inqalasizinda nokuthuthukisa imikhiqizo efana 
4921,254,0.1484,a Ikhansela likamasipala nomkhadlu dolobha noma umasipala wesifunda uzoba negunya lokuphatha kanye n,Amathimba olimi aqondene kuphela nokuphatha uhlelo lokusebenza lweNqubomgomo yeziLimi ayosungulwa ku
2716,311,0.1484,LesiSahluko sibuye sisungule iKomidi likaZwelonke lokweLuleka kwezeMpilo. Amalungu aleliKomidi yizin,Uhlu lwezincwadi zolwazi ezifundiwe lunikeza uhlelo lwezifundo jikelele kanye nohlu lokuhlola kanye 
3796,646,0.1484,"Zingakapheli izinyanga ezine ngemuva kokuphela konyaka wezimali wenhlangano ezilawulayo, kufanele ye","Uma kutholakala ukuthi ukungalandelwa kwemithethonkambiso, okuholela ekutheni kuhlolwe futhi, lokho "
5824,25,0.1484,"Awukwazi nje ukuvuka ekuseni bese uthi, 'Namuhla ngifuna ukuqala ukutshala ukudla'. Ukukhiqiza ukudl",Umfanekiso weSaziso seNhlawulo nobufakazi bokukhokha inhlawulo kuyogcinwa efayeleni loMkhandlu maqon
3316,840,0.1484,"Kunalokho, ngikhethe ukwenza kanjalo ukuze ngigcizelele iphuzu lokuthi iNingizimu Afrika ayiphathwa ",Uhulumeni wengcindezelo awuzange ubabhekelele abantu bakithi abahlala ezindaweni zasemakhaya. Iningi
503,69,0.1484,c owehluleka ukuhambisana nomyalelo ngokulandisa kwesigaba -11 2b ; noma d owenza esitatimendeni sob,"Uma umsebenzi ethathelwa izinyathelo zokuqondiswa izigwegwe, ukusetshenziswa kwalenqubo ngumsebenzi "
7794,625,0.1484,"Umasipala kufanele ucubungule ngokulandelela isicelo ngokwezihlinzeko eziphathelene nalo Mthetho, um","Uma kufakwa isicelo sozwelo siqondiswe kunoma ngubani, emkhandlwini, kuhulumeni, ezikweni likahulume"
406,818,0.1484,Ukutheleleka kwenzeka kakhulu uma uhlinza noma ulungiselela ukuyipheka. Abukho ubufakazi bokuthi ink,Lo mbhalo kumele ufundwe njengengxenye yesitatimende sohlelo lwezifundo sikazwelonke esibukeziwe sam
5258,127,0.1484,"Nakuba umasipala ngamunye enelungelo lokuzidwebela umbhalo, ngendlela yawo, kunohlu lokuqukethwe olu","Le misebenzi izokwenzelwa esiteshini, kanti kuzofanele yenziwe ngokuhambisana namalungelo okusetshen"
7637,128,0.1484,Kule nhlanganisela kubuye kube khona nezidingo ezibaluleke kakhulu zabafundi zokudlala kanye nokuhla,Abashushisi akumele banqikaze ukucela isigwebo sokubopha. Izindleko nezinhlobo zezindwangu zibalulek
2495,840,0.1484,"Kunalokho, ngikhethe ukwenza kanjalo ukuze ngigcizelele iphuzu lokuthi iNingizimu Afrika ayiphathwa ",Uhulumeni wengcindezelo awuzange ubabhekelele abantu bakithi abahlala ezindaweni zasemakhaya. Iningi
116,669,0.1484,Ngaphandle kokuthi akukho isu lokuthuthukisa I-IKS elizosebenza uma ngabe imiphakathi yomdabu neyend,Ukuthuthukisa ubuliminingi eNingizimu Afrika kudinga imizamo enganciphisa ulwazi oseluvele lukhona e
2431,270,0.1484,Inhlangano ezilawulayo noma umlawuli-sikhungo akaphunyikile ekwenzeni umsebenzi wakhe awedlulisele k,Lokho okushiwo ngumthethonkambiso 108.05.01 kuyosebenza nalapha. Uma kutholakala ukuthi ukungalandel
85,811,0.1484,Lezi zicelo zenkokhelo zaziyiziqondisi ezinkulu zokuphambuka kwisabiwomali okwaba khona kwizicelo ze,Imigudu yokuqhuba umsebenzi weNqubomgomo yeziLimi iyogqugquzelwa wukuthuthukisa ihlelo lamagama olim
4192,7,0.1484,"INingizimu Afrika isihambe uhambo olude lokwehlukana nomlando wobandlululo ngokobulili, umbala, nenk",Kuyintokozo kimina ukwethula emphakathini waseNingizimu Afrika uMthetho oHlongoziwe kwezemidlalo nok
2336,177,0.1484,"Lezi zinhlaka zakhiwa emazingeni kazwelonke, ezifundazwe ezifundeni kumbe omasipala. Esikhathini esi","b ukuqhathanisa, ukuhlaziya nokusetshenziswa kwezinye izindlela zobuchwepheshe kubandakanya ukushayw"
6540,811,0.1406,Inqubo yokuhlela umasipala kufanele isungule inkundla yokudingida izidingo-nqangi zomasipala nokudal,Imigudu yokuqhuba umsebenzi weNqubomgomo yeziLimi iyogqugquzelwa wukuthuthukisa ihlelo lamagama olim
6247,203,0.1406,Kunemihlomulo eminingi ngokwethula izifundo lapho kusetshenziswa uhlelo lwe-internet. Uma seyikhona ,Izifundazwe ngokwazo kufanele zisungule izinqumo ngenhlanganisela yezifundo ezingenziwa isifundazwe 
5273,242,0.1406,"Labo asebejeziswe kakhulu, hhayi kuphela yi-ANC noma izikhulu zamazwe asingathayo akumele aqhubeke n",Bese kuba khona izakhiwo namapulazi okunabanikazi bangasese. Kanjalo futhi namagama ezindawo zemimo 
1226,122,0.1406,d esedadishe imakethe futhi wathola ukuthi ukumayina iminerali ekukhulunyelwa phezu kwayo ngeke kube,UMkhandlu kufanele waluleke uNgqongqoshe ngezokuhlomisa abamnyama kwezomnotho. Umkhandlu uyakuba noM
1770,127,0.1406,"How can I get access to land? Byline: UJane McPherson, umphathi wephrogramu lokuThuthukisa Abalimi l","Le misebenzi izokwenzelwa esiteshini, kanti kuzofanele yenziwe ngokuhambisana namalungelo okusetshen"
4849,7,0.1406,"51 ka 1977 ufundwa nezinguquko ezidingwa yingqikithi, ziyasebenza kumuntu obizelwe enkantolo ngaphan",Kuyintokozo kimina ukwethula emphakathini waseNingizimu Afrika uMthetho oHlongoziwe kwezemidlalo nok
4238,761,0.1406,"ENingizimu Afrika, imibiko esanda kuphuma ikhomba amaphesenti angu-11 ngonyaka abantu abashiya phans",Bamushaya ngesagila base bemephuca umakhalekhukhwini wakhe ngaphambi kokuba babaleke. Lokhu kwaholel
2374,564,0.1406,Izitsha ezithwala inyama ethunyelwa kwamanye amazwe kufanele zivalwe ngengcina enombhalo ohlukile ng,Cebisa umakhelwane wakho ngendlela efanele yokufaka isicelo sokuxhunyelwa ugesi. Yaziza omakhelwane 
4598,585,0.1406,"Ohulumeni kuwo wonke amazinga, nababambe iqhaza abanothando, ukuhlinzeka ngekhono, amathuba ezemfund","Ngaphezulu kombiko oshicilelwe kwiGazethe, kuyosatshalaliswa omunye umbiko obhalwe ngolimi oluqondak"
3315,55,0.1406,"Ukhuni olumahwalahwala, olukhishiwe noma olungakhishiwe igxolo noma amanzi esihlahla, noma olwenziwe",Ebangeni esikulo manje ezinye zalezizinkomba zibheka okwenzekayo okuholela kwimiphumela kunokuba zib
717,946,0.1406,"UmQondisi -Jikelele Inhloko yomNyango ngaphansi kwemibandela okungenzeka ayimise, angadlulisela ngok",Isichibiyelo soMgomo 91.04. a lowo mshayeli ozihambela yedwa esebenzisa izinsiza zokulalela ezifakwa
7252,40,0.1406,"Ingxube yo-curry abanongiwe, ama-cloves, u-ginger kanye nelayisi okucwiliswe kwiy-gathi ubusuku bonk","Ngamagama ezinto ezisemhlabeni okungezemvelo, ezenziwe noma eziguqulwe ngabantu kanti zingaba nabahl"
6137,81,0.1406,Imibuzo - Zilungiselele imibuzo eqhamuka kumaLungu eKomidi. Kuwumqondo omuhle ukuthi ucabange ngemib,I-LiEP ibhekene nalezi zindaba ezifana nolimi/nezilimi zokufunda nokufundisa ezikolweni zikahulumeni
4508,374,0.1406,Ukuthuthukisa umnotho wezwe isibonelo. Ukufaka igalelo empilweni yemvelo (izimoto ze-NTV ziyosebenzi,Ngithi angikusho lokhu ngoba yinoma ngubani lapha emhlabeni into yokuqala ayicabangela imali uma ebh
6092,385,0.1406,UNobhala-Jikelele weNhlangano yeZizwe uBan Ki-moon ugcizelele ukucelwa kwamazwe acebile ukuba acaban,Ingxenye yabantu bakulelizwe ababambe iqhaza kwezemidlalo zokuncintisana balinganiselwa engxenyeni y
2431,646,0.1406,Inhlangano ezilawulayo noma umlawuli-sikhungo akaphunyikile ekwenzeni umsebenzi wakhe awedlulisele k,"Uma kutholakala ukuthi ukungalandelwa kwemithethonkambiso, okuholela ekutheni kuhlolwe futhi, lokho "
6243,306,0.1406,Ngokulandela umthetho wokuphathwa kwezohwebo lwamazwe omhlaba we-International Trade Administration ,Uhlelo lwebhizinisi nesu lokusebenza kwemisebenzi esikhathini esizayo kwethulwa kuNgqongqoshe Wezoku
4909,655,0.1406,I Ningizimu Afrika ne Tunisia ithokozela ubudlelwano obunenjabulo futhi obusiza ndawozombili kanti u,"Wathi umnyango wawungalulindele ushintsho olwenzeka ngokushesha, kodwa ukuba lwenzeke kancane kancan"
2311,313,0.1406,"Uma ngabe iNkampani ebingumnini wempahla enganyakazi edlulele eMkhandlwini ngokwalesisigaba, uNobhal","Ukuxhumana namalungu omphakathi: Ngezinjongo zokubhalelana ngokusemthethweni, ulimi oluthandwa yisak"
3170,625,0.1406,yokuhlukanisa izigaba noma ukusulwa kwepulani yokuhlukaniswa egunyaziwe iziqephu noma yokuthuthukisw,"Uma kufakwa isicelo sozwelo siqondiswe kunoma ngubani, emkhandlwini, kuhulumeni, ezikweni likahulume"
738,453,0.1406,"Ngibhalise eNyuvesi yaseDurban-Westville ngenza iziqu ze-Bachelor of Science, ngigxile kakhulu ku-Ma",Zama ukudla okungenani izinhlobo ezinhlanu zemifino noma zezithelo ngosuku. Ukuze ukwenze kuvumelane
2490,384,0.1406,Ngaphezu kwalokho kufanele kutholakale indlela yokuqoqa intela esebenzayo kanye nokufinyezwa kwezind,"Ngaleso sikhathi, abaseNingizimu Afrikha ababili babonakale eNingizimu naseMpumalanga ye-Chad ngokwe"
1879,491,0.1406,"Uma isikweletu singakhokhiwe sonke ngenyanga elandelayo, kuba nzima ukuthi i-akhawunti ihlale ikahle",nokwenzela okuhambisana nalokhu. Inhloso yalo mThetho ukuphakamisa nokwenza ezothutho lwabahamba nge
717,440,0.1406,"UmQondisi -Jikelele Inhloko yomNyango ngaphansi kwemibandela okungenzeka ayimise, angadlulisela ngok",Isichibiyelo soMgomo 91.04. Umgomo 91.04.5 weMigomo uchitshiyelwa ngokucima indima (i). Isichibiyelo
2612,254,0.1406,iLungu elifanele loMkhandlu oMkhulu lingahlukanisa imingcele yezempilo kanye nezigodi ngemuva koku b,Amathimba olimi aqondene kuphela nokuphatha uhlelo lokusebenza lweNqubomgomo yeziLimi ayosungulwa ku
5511,205,0.1406,Ukungavuki kwenduku: Isitho sowesilisa sobulili asisebenzi ngendlela efanele kanti uba nobunzima eku,Umfundi uyakwazi ukuxhumana nabanye ngokuzethemba nangendlela ezwakalayo nefanele ezimweni eziningi 
2042,697,0.1328,"Ngaphambi kokusebenzisa amandla ngokucatshangwe kusigatshana a, onelayisense kumele ahlangane futhi ",Isigatshana 1 angeke sisebenze kubasenzi abasebenzela lapho kucace khona kahle ukuthi asingangeni. U
1358,358,0.1328,"Kubalulekile ukwenza uhlelo lube lufushane. Yehlisa amaphaphu. Noma ngabe uzizwa uthukile, izethamel",Yenza lokhu umaushiya inombolo komunye umuntu noma uthatha inombolo yomunye umuntu. Uma ushayela omu
1722,321,0.1328,a kaKhomishani ukuba amise ilungelo lalowo muntu lokuthola inzuzo; noam b sikhulu sezicelo mayelana ,Isigaba- -30 2 asisebenzi uma omasipalati abathintekile ekuqokeni isikhulu somunye wabo njengomhloli
3740,93,0.1328,Ngithemba uzokuthokozela ukwenezelwa kwama-facets. I-Aid for AIDS (AfA) iyiNkampani eLawula ukubhebh,"Abe-GCIS abenikezi kumela noma amawaranti, abekwe ngendlela engaqondile ngqo noma ngenye indlela , u"
8055,846,0.1328,a ungaqasha abasebenzi ngaphansi kwemibandela ethile uma ubona kudingekile ukuze uMkhandlu ukwazi uk,"ngokulandela Isigaba--14 somthethosisekelo wezwe esibeka imibandela noma esivimbela ukungena, komhlo"
3740,948,0.1328,Ngithemba uzokuthokozela ukwenezelwa kwama-facets. I-Aid for AIDS (AfA) iyiNkampani eLawula ukubhebh,"Ulwazi, imibono kanye nemiqondo kule website, akumele kuthathwe ngokuthi yiseluleko esiprofeshinali,"
3790,927,0.1328,"Lo Mthetho ubizwa ngokuthi uMthetho kaZwelonke weZempilo, we-2002, kanti uzoqala ukusebenza ngosuku ",Uma kusebenza ezokuvikela olwandle izinga- 2 ngoba umkhumbi usechwebeni elilawulwa ngezokuvikela lap
1099,405,0.1328,Umuntu osebenza ngesikhungo sokunakekela esingabhalisiwe onikwe umyalelo wesigatshana 1aii sokufaka ,"Esazisweni sokwedlulisa isikhalo, ummangali uyobeka ngokucacile izizathu zesikhalo, akhombise amaqin"
555,365,0.1328,Ama-NTV ayohlelwa ngemizila nezikhathi ikakhulu lawo axhasiwe. Eminye imisebenzi yezokuthutha iyoxha,a Ungakhipha umyalelo omayelana nezindleko ezingevi esambeni esilingana nezindleko phakathi kukamasi
4168,450,0.1328,"Ngokushesha ngemuva kokuthola isichibiyelo esihlongozwayo, umlawuli-sikhungo kufanele adalule ushint","a oseluguquliwe njengokusho komyalo; futhi b ngesikhathi esinqunyiwe, noma ngesinye isikhathi esenge"
5296,444,0.1328,f ongaqashelwa ngaphansi koMthetho weziNhlelo zoMasipala isikhundla sokusebenza noma ukufinyelela eZ,"Inkululeko seyitholakele, manje sekuyisikhathi sokuba abantu baseNingizimu Afrika babambe iqhaza eku"
7075,625,0.1328,Umhleli obhalisiwe obekwe ieala lokungaziphathi kahle ngokuhlongozwe esigatshaneni anganikwa isexway,"Uma kufakwa isicelo sozwelo siqondiswe kunoma ngubani, emkhandlwini, kuhulumeni, ezikweni likahulume"
2637,593,0.1328,Lezi zinhloso ezilandelayo zingazuzwa yini nge- 2004/05 ngaphandle kokudambisa umfutho/igalelo elifa,Abantu ababalelwa ku-2 545 000 okulindeleke ukuthi bavakashele izibhedlela zethu ezisezingeni lesifu
6779,671,0.1328,Imiphakathi izokwazi ukubamba iqhaza kakhulu kuzinqumo zoMkhandlu uma la makomiti amawadi asebenza n,Ukubhala imisho emifushane ephathelene nesithombe. Ukusebenzisa amasi alula okuthola nokuqopha ulwaz
5555,605,0.1328,"Esimeni lapho kuyizinduna, ngale kokuthi ziyaphi, kuyodingeka ukuthi zihlole izisebenzi ezingaphansi",Maka ibhokisi elifanele ngo-X. AMANOTHI: (a) Ukukhomba kwakho isimo esidingekayo sokufinyelela erekh
5355,310,0.1328,"34. IMediclinic ngokubamba kwabo iqhaza emzamweni wethu i-Phila Ma, ngokuthi basize iziguli ezazisoh",Kwenzekani ngabalimi abansundu abasakhulayo? Sonke sisebenza ngamandla ukuguqukisa ukulima lapha eNi
6627,276,0.1328,"Lesi sitatimende sisebenzisa imikhakha yokufunda ukufeza lezi zinjongo, lokho okulindelekile kanye n","Ukurola, emva kokufakwa kwabagijimi, kubaluleke kakhulu. I-AHSC kumele kunwetshwe izinzuzo emithonje"
7679,697,0.1328,"Ngaphambi kokusebenzisa amandla ngokucatshangwe kusigatshana a, onelayisense kumele ahlangane futhi ",Isigatshana 1 angeke sisebenze kubasenzi abasebenzela lapho kucace khona kahle ukuthi asingangeni. U
7252,219,0.1328,"Ingxube yo-curry abanongiwe, ama-cloves, u-ginger kanye nelayisi okucwiliswe kwiy-gathi ubusuku bonk","Lena yindlela eyenza ohumushayo akwazi ukuletha usizo ngocingo. Ngakho, ukuhumusha ngocingo kulungel"
3627,209,0.1328,"Ngokuhambisana nesigatshana 2, akukho lutho kulesi sigaba okungahunyushwa njengokunciphisa amandla e",a uma umyalo wokuphoqwa usebenza mayelana nomkhumbi; futhi b umsebenzi womkhumbi ehluleka ukulandela
682,175,0.1328,"Ezweni elifana neNingizimu Afrika, yimaphi amaqhinga akhona okuthuthukisa amathuba ososayense nokwen","Kuningi osekwenziwe ukuhlangabezana nalezo zinselelo nezandulelo, kodwa ngenxa yokusweleka kwesikhat"
663,694,0.1328,Uma zingekho izicelo zokuphikisa noma umlawuli-sikhungo esezicubungulile lezo zicelo ngemuva kokubon,b isifundazwe ngasinye; noma c izwe lonkana. L izimali ezikhokhelwa ukutholakala kolwazi noma ukukhi
2336,984,0.1328,"Lezi zinhlaka zakhiwa emazingeni kazwelonke, ezifundazwe ezifundeni kumbe omasipala. Esikhathini esi",isinqumo sokuxosha umhloli kamasipalati noma umelekeleli womhloli kamasipalati ngokulandisa kwesigat
3634,953,0.1328,IKhomishini Yemisebenzi Kahulumeni The Public Service Commission PSC iyisikhungo somphakathi esizime,Ukutholakala kokudla kuholela endlaleni futhi kungaba nemiphumelela engadingekile yokungaziphathi ka
374,974,0.1328,"uHulumeni nezikhungo zoMthethosisekelo mazisize, njen-goba kunokwenzeka ngokufanele, noma imuphi umu",UKuchibiyelwa koMthethonkambiso 13. engahlola futhi aphoqe Inhlawulo yeMali enqunywe yiNgxenye 185.0
2730,128,0.1328,Lezi zinombolo ezingezansi zisinika izibalo zabangasebenzi ngokweminyaka yobudala. Kuyacaca-ke lapha,Abashushisi akumele banqikaze ukucela isigwebo sokubopha. Izindleko nezinhlobo zezindwangu zibalulek
6932,975,0.1328,Ukuphakela izishuqulu zokuqala zembewu yokutshala ngenhloso yokusiza leyo mindeni ekuzikhiqizeleni u,"Izinguquko ekuhlelekeni: uhlelo lomnotho luyaguquka, futhi siya ngokuncipha isidingo semikhiqizo edi"
6031,745,0.1328,Umphathi we-IK - Isu Elingumnyombo Wokuthuthukisa: Abaphathi be-IK kumele bazibandakanye ngokunomqon,"Izinhlaka zokuma, ukulawula zomsebenzi wokubuyisela izinto esimweni zizohlinzekwa yiNhlangano yeZizw"
7252,181,0.1328,"Ingxube yo-curry abanongiwe, ama-cloves, u-ginger kanye nelayisi okucwiliswe kwiy-gathi ubusuku bonk",Ukwakha izingqalasizinda ezizosentshenziswa ezingeni lasekhaya noma izifundazwe. f Ukwenza izinqubom
8096,593,0.1328,Ucabanga ukuthi iziphathimandla ze-SANDF zibhekele izifiso zawo wonke yini amalunga namaqembu kwinqu,Abantu ababalelwa ku-2 545 000 okulindeleke ukuthi bavakashele izibhedlela zethu ezisezingeni lesifu
117,7,0.125,"Ikhansela yewadi ingusihlalo wekomiti lewadi, ngokunjalo liyilungu elibalulekile lekomiti. Ikhansela",Kuyintokozo kimina ukwethula emphakathini waseNingizimu Afrika uMthetho oHlongoziwe kwezemidlalo nok
4114,136,0.125,"ukuvunywa kokwamukelwa, ukukhishwa noma ukuehitshiyelwa, kunezinguquko noma kungenazo; noma ukwenqab",Isicelo okukhulunywa ngaso kumthethonkambiso 1 siyophelezelwa yimali efanele enqunywe yiNgxenye 187.
4759,156,0.125,U nanoma yimiphi imininingwane efanele. Umasipala kufanele ngaphambi kwezinsuku ezinga-60 ngemuva ko,Wonke amalayisense okusebenza akhishwe yi Bhodi kumele asayinwe ngusihlalo walo noma umuntu obekwe n
1823,265,0.125,"Kwabe sekwenziwa isincomo sokuthi kusungulwe i MHSI, eyabe izokugxila kuzindaba zezempilo nokuphepha",Imfundo esekelwe phezu kwemiphumela 1 Isitatimende esibukeziwe sohlelo lwezifundo sikazwelonke: Izit
1923,270,0.125,b ngesicelo saloyo muntu abonise isitifiketi esiphathekayo esigabeni esingaphansi kwe-2 kuloyo muntu,Lokho okushiwo ngumthethonkambiso 108.05.01 kuyosebenza nalapha. Uma kutholakala ukuthi ukungalandel
4096,270,0.125,b ngesicelo saloyo muntu abonise isitifiketi esiphathekayo esigabeni esingaphansi kwe-2 kuloyo muntu,Lokho okushiwo ngumthethonkambiso 108.05.01 kuyosebenza nalapha. Uma kutholakala ukuthi ukungalandel
5387,270,0.125,b ngesicelo saloyo muntu abonise isitifiketi esiphathekayo esigabeni esingaphansi kwe-2 kuloyo muntu,Lokho okushiwo ngumthethonkambiso 108.05.01 kuyosebenza nalapha. Uma kutholakala ukuthi ukungalandel
5545,265,0.125,Inhloso yokumiswa kwe-CMA ukubandakanya imiphakathi yendawo ekuphatheni imithombo yamanzi. I-CMA iph,Imfundo esekelwe phezu kwemiphumela 1 Isitatimende esibukeziwe sohlelo lwezifundo sikazwelonke: Izit
5391,662,0.125,c amanye amaqiniso ngokubona kwenkantolo okufanele abhekelwe. Ngemuva kokuthola isicelo somuntu esip,Sebenzisa ulwazi lwakho lokwazi ukuthi inqubo ihamba kanjani uma umisa/ uhlela usuku lokuvala (closu
2978,286,0.125,"Ekutholeni isaziso sokuchithwa ngokuka-3.2.7, 3.2.9 noma u -3.2.11. umfakisicelo kumele abe namasont",Ofake isicelo onikezwe imvume yokufinyelela irekhodi kumele akhokhe inkokhelo yokufinyelela yokufuna
1897,276,0.125,"Ama""Activity Spines"" ajwayele ukubizwa ngama""Corridors"" entuthuko, kanti avame ukuba emigwaqeni emik","Ukurola, emva kokufakwa kwabagijimi, kubaluleke kakhulu. I-AHSC kumele kunwetshwe izinzuzo emithonje"
4395,661,0.125,b ukuthi noma imuphi umuntu bekudingeke ngaphansi kwalomthetho ukuba akhokhele uMqondisi-Jikelele im,"a Ngokucelwa yiqembu, Unobhala angenza ikhophi yombhalo wenkantolo uma sekukhokhwe imali yenkantolo "
3046,672,0.125,"Uma kunomlando emndenini wesifo senhliziyo noma ukufa kohlangothi, hlala uzihlolela lokhu njalo ukuz",Ohulumeni bezifundazwe yibona abaseduze nomphakathi mayelana nokuletha usizo lwezemidlalo nokungcebe
4374,199,0.125,Isifuba somoya yiso esikhathaza kakhulu kanti impilo yomuntu siyayikhinyabeza impela nje. Imininingw,"Lokhu, kanye nokutholakala kokuthi umthofu okhishwa yi-ekzozo kungathikameza impilo yabantu, kuholel"
