train_idx,test_idx,jaccard_similarity,train_snippet,test_snippet
341,975,0.7188,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
6839,956,0.7188,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l
651,505,0.7109,"Ngaphandle kwazo zonke lezinqinamba, bonke abantu ababambe iqhaza kulendima bahlomule kakhulu ngolwa","Ngaphandle kwazo zonke lezi zinqinamba, bonke abantu ababambe iqhaza kulendima bahlomule kakhulu ngo"
5000,18,0.7031,Uthishomkhulu kufanele asayini bese egxiviza ngesitembu esikhaleni esihlinzekiwe ezansi ekhasini lok,Uthishomkhulu kufanele asayini bese egxiviza ngesitembu esikhaleni esihlinzekiwe ezansi ekhasini lok
407,777,0.7031,"Uma uMthethosivivinywa oyiswe kuMkhandlu kaZwelonke ngokwesigaba(g) no-(h), ungemukelwa nguMkhandlu,","Uma uMthethosivivinywa oyiswe kuMkhandlu kaZwelonke njengokusho kwengaba (g) no (h) ngenhla, ungemuk"
6839,207,0.6953,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l,Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l
483,376,0.6953,"Ezindaweni ezazaziwa ngokuthi yiTranskei neKwaZulu ""izinkantolo zamakhosi"" zazinamandla acishe afane",Ukwedluliselwa kwamacala endaweni eyayaziwa ngokuthi yiTranskei esuswa kubaholi bendabuko kwakuyiswa
4961,652,0.6953,"I-asosiyeshini noma i-asosiyeshini yesikhashana , noma yiluphi ilunga le-asosiyeshini noma omunye um","Uma i-asosiyeshini, inkampani noma i-close corporation ingasakwazi ukukhoha izikweledu zayo, noma uk"
2739,188,0.6719,Ulwazi ngezinkonzo kwezinye izilwimi lufakelwa kwi-website ngemuva kokuba seluhunyushiwe. Sebenzisa ,"Ulwazi kwinkonzo nenkonzo luhlelwe ngokulandela imikhakha eyisikhombisa ebalulekile, okuyilena: izin"
1583,625,0.6719,Abantu abathintekayo kulokho kushayisana ngemibono bavamise ukuxazulula izinkinga zabo zomndeni ngap,Izinkantolo zendabuko zisebenza ngokulingana nezinkantolo zezimantshi. Lezi zinkantolo zakhiwa ngoko
2483,205,0.6562,"Ezimweni ezimbi kakhulu, iMantshi ingakubona kufanele ukuthi iphoqelele Ummangalel-wa ukuthi aphume ",Iya enkantolo eseduzane nalapho uhlala noma use-benza khona. Uma ngabe kuwukuthi waphoqwa ukuthi ush
3537,766,0.6562,Isisebenzi sikazwelonke seqophelo lomoya kufanele sikhiphe isiqiniseko esibhaliwe kubanini-zitifiket,Isiphathimandla sikazwelonke seqophelo lomoya kufanele sikhiphe isiqiniseko esibhaliwe kubanini bale
455,580,0.6406,"Bobabili abesifazane nabesilisa bangaba necala, baphuinde babe ngabahlushwayo Odlameni Lwemindeni. N",Inhloso yalo Mhlahlandlela ukuthi unikeze ohlushwayo ulwazi aludingayo ukuthi alethe incwadi yesicel
5947,677,0.6406,"Ngaphandle kokumiswa kwemithetho yesifundazwe, uMthetho wakwaNdebele wokulalelwa kwamacala endabuko ","Ngokwalo mthetho, uNgqongqoshe wanika amandla okulalela amacala egazi nawemibango ""emakhosini"" nasez"
4685,163,0.6328,ngenye inhlobo yoMthethosivivinywa. Uma iKomiti Lokulamula lingakwazi ukuvumelana ezinsukwini ezinga,Uma iKomidi Labalamuli lingakwazi ukuvumelana phakathi kwezinsuku ezingu-30 emva kukuyiswa koMthetho
1789,56,0.625,"4.1.1UMthethosisekelo uyasazisa isikhungo, ngezinga nendima edlalwa wubuholi bendabuko njengoba kush","Ngesikhathi kukhishwa izitifiketi , ukusikazwa kokuthi uMthethosisekelo osebenzayo wawehluleka ukusu"
7206,575,0.625,"Wonke umuntu unelungelo lokuphathwa ngendlela esemthethweni, efanele kanye negculisayo ngokwenqubo e","Yilowo nalowo muntu onamalungelo athintwe yisinyathelo sokuphatha, unelungelo lokunikezwa izizathu e"
6241,365,0.6172,Kuyacaca ukuthi lokhu kuhluza okungenhla kuyizibonelo zokuxazululwa kokungezwani emiphakathi yendabu,Kuyacaca ukuthi lokhu kuhluza okungenhla kuyizibonelo zokuxazululwa kokungezwani emiphakathi yendabu
5665,946,0.6172,Ngaphezu kweminye imisebenzi esethweswe yona isiKhulu esiPhezulu yiloMthetho noma ngaphansi kwaloMth,Ngaphezu kweminye imisebenzi athweswe yona umongameli ngaphansi kwalo Mthetho uyakuba ngumcwaningima
2543,98,0.6094,Uma iKomiti Lokulamula livumelana ngoMthethosivivinywa oguquliwe njengoba wamukelwe nguMkhandlu kaZw,Uma iKomidi Labalamuli livumelana ngoMthethosivivinywa oshintshiwe njengoba wamukelwe nguMkhandlu ka
1839,246,0.6094,impahla ayigcini kuphela ngomhlaba. Umbuso kufanele uthathe izinyathelo zomthetho nezinye izinyathel,kube noguquko oluzoqinisekisa ukuthi kufinyeleleka ngendlela egculisayo kuwo wonke umnotho wemvelo w
8013,719,0.6094,Umthetho kazwelonke ungabekwa ukulawula ukuvumelana okwenziwa ngokuhlanganyela. Esimweni lapho umthe,"Esimweni lapho umthetho unganciphisa ilungelo kulesi sahluko, ukuncishiswa kwelungelo makuhambisane "
3775,553,0.6016,Igama elisemthethweni lesayensi lalesi sifo wumkhuhlane owubhubhane i-yi-Pandemic Influenza A (H1N1),ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
3775,138,0.5938,Igama elisemthethweni lesayensi lalesi sifo wumkhuhlane owubhubhane i-yi-Pandemic Influenza A (H1N1),ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
3,628,0.5859,"Ukuxhunyaniswa namanye ama-website angaphandle, nakho kukhonjisiwe ngamagama athi 'ukuxhunyaniswa kw","Lapho ufakela ithemu lokusesha, kuzoseshwa kuyo yonke i-website ukubheka lawo magama , ngokukhetha u"
3058,371,0.5859,"Izinkantolo zendabuko, ziholwa ngomongameli abakhethwa nguNgqongqoshe woMnyango woHulumeni bezaseKha",Kwezinye izikhathi amajaji akulezi zinkantolo akhipha izigwebo ezinjengokushaywa kwabantu esidlangal
5971,463,0.5859,Umuntu ophakanyiswe njengesithunywa esikhona unomphela kufanele abengumuntu ovunyelwe ukuba yilungu ,Uma umuntu oyilungu lesishayamthetho sesifundazwe eqokelwe esikhundleni sokuba yisithunywa esigcwele
3058,390,0.5859,"Izinkantolo zendabuko, ziholwa ngomongameli abakhethwa nguNgqongqoshe woMnyango woHulumeni bezaseKha","Kwezinye izizwe ezinjengaBakwena, aBatawana namaBamalete, kukhona izinduna namasekela amakhosi. Esiz"
618,822,0.5781,Injongo ngezinkonzo ze-website yeNingizimu Afrika wukutholakala komthombo owodwa wolwazi ngezinkonzo,Injongo ngezinkonzo ze-website yeNingizimu Afrika wukutholakala komthombo owodwa wolwazi ngezinkonzo
4060,839,0.5781,"Ngaphandle kokususa kulokho okubekwa yisigatshana(2), zonke izilimi ezisemthethweni kufanele zihloni",Omasipala kufanele babhekelele lezo zilimi ezisetshenziswayo nezikhethwa ngabahlala kumasipala ngamu
6883,385,0.5781,Kukhona izinsuku ezibekiwe okumele kufakelwe ngazo amadokhumende kanye namametheriyali ezingxenye ez,Kukhona izinsuku ezibekiwe okumele kufakelwe ngazo amadokhumende kanye namametheriyali ezingxenye ez
5959,792,0.5703,Lokhu kusho ukuthi nje sikuyaqhubeka nokusabalalela yonke umhlaba wonkeindawo. Ngomhla wesi-6 kuNtul,"Ngenhlanhla, yize lokhu kunje, iphinde yasho ukuthi abantu abaningi abatheleleke ngevayirasi bazoba "
5959,659,0.5703,Lokhu kusho ukuthi nje sikuyaqhubeka nokusabalalela yonke umhlaba wonkeindawo. Ngomhla wesi-6 kuNtul,"Ngenhlanhla, yize lokhu kunje, iphinde yasho ukuthi abantu abaningi abatheleleke ngevayirasi bazoba "
5959,890,0.5703,Lokhu kusho ukuthi nje sikuyaqhubeka nokusabalalela yonke umhlaba wonkeindawo. Ngomhla wesi-6 kuNtul,"Ngenhlanhla, yize lokhu kunje, iphinde yasho ukuthi abantu abaningi abatheleleke ngevayirasi bazoba "
66,844,0.5547,Ingoma yesizwe yaseRiphabhuliki iyonqunywa nguMongameli ngokuthi enze isimemezelo. Ifulegi lesizwe l,zethweswe ngokulinganayo izibopho nemithwalo ehambisana nobuzwe. Umthetho kazwelonke kufanele uhlinz
1789,365,0.5469,"4.1.1UMthethosisekelo uyasazisa isikhungo, ngezinga nendima edlalwa wubuholi bendabuko njengoba kush",Kuyacaca ukuthi lokhu kuhluza okungenhla kuyizibonelo zokuxazululwa kokungezwani emiphakathi yendabu
7969,935,0.5469,"Kokunye kuthatha isikhathi eside ukuvula amadokhumende e-PDF. Kulesi simo, sincoma ukuthi amadokhume","Ngegundane yakho, cofoza kwinkinobho ngakwesokudla kwidokhumende ofuna ukuyethula. Kwifasitela le-'S"
1372,350,0.5391,32 Schedule 6 to the Interim Constitution and Schedules 4 and 5 to the final Constitution. Nakuba za,Lo mbono awuchazwanga kahle ngesikhathi sokwenza uMthethosisekelo esingaphambi kuka 1994. Ngaphezu k
4685,737,0.5391,ngenye inhlobo yoMthethosivivinywa. Uma iKomiti Lokulamula lingakwazi ukuvumelana ezinsukwini ezinga,"Uma uMkhandlu kaZwelonke wamukela uMthethosivivinywa ngaphandle koshintsho, lowoMthethosivivinywa ku"
2053,57,0.5391,"Lo mthetho ubuye uhlonze ukusebenza kwenkantolo, izinqumo okumele kubukelwe kuzo ngamalungu azo nama","Lezi zithangami zemithetho ephathelene nobulungiswa, ezisebenza ngaphansi kwezizinda zezinkantolo ez"
1407,312,0.5312,"E-Afrika, kuze kube manje leli gciwane vayirasi ilisasisabalalele emazweni ayi-16 kuphela. Ngesikhat","E-Afrika, kuze kube manje le vayirasi isisabalalele emazweni ayi-16 kuphela. Ngalesi sikhathi sokubh"
3105,615,0.5312,Uhlelo lwaseCanada lususelwe ikakhulukazi ekwenzeni kabusha imithetho kunasekuvuselelweni kwemitheth,"Ukusebenzisa ulwazi olutholakala singakakhishwa isigwebo, lapha sibala nemibiko ngezicelo zebheyili,"
4811,422,0.5312,"Wonke umuntu unelungelo lokubuthana nabanye, lokubhikisha, lokugculisa abanye ukuthi baweseke lowo m",Wonke umuntu unelungelo lokuzibandakanya ngokukhululeka. nokukhankasela iqembu lezombangazo noma izi
407,163,0.5234,"Uma uMthethosivivinywa oyiswe kuMkhandlu kaZwelonke ngokwesigaba(g) no-(h), ungemukelwa nguMkhandlu,",Uma iKomidi Labalamuli lingakwazi ukuvumelana phakathi kwezinsuku ezingu-30 emva kukuyiswa koMthetho
2754,398,0.5234,Zingafuna futhi zisebenze ezinguqukweni zemvume yokukhiqiza isisi emkhathini. Ngesicelo esifakwe ngu,b uguquko okuhlongozwayo lungazange lugunyazwe ngaphansi kwanoma yimuphi omunye umthetho nokubonisan
3416,536,0.5078,Ubandlululo ngesizathu esisodwa noma ezingaphezulu kwezibalulwe kwisigatshana (3) alufanele ngaphand,Wonke umuntu unesithunzi ngokwemvelo futhi unelungelo lokuthi isithunzi sakhe sihlonishwe futhi sivi
407,737,0.5078,"Uma uMthethosivivinywa oyiswe kuMkhandlu kaZwelonke ngokwesigaba(g) no-(h), ungemukelwa nguMkhandlu,","Uma uMkhandlu kaZwelonke wamukela uMthethosivivinywa ngaphandle koshintsho, lowoMthethosivivinywa ku"
1407,359,0.5078,"E-Afrika, kuze kube manje leli gciwane vayirasi ilisasisabalalele emazweni ayi-16 kuphela. Ngesikhat","Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz"
2543,163,0.5078,Uma iKomiti Lokulamula livumelana ngoMthethosivivinywa oguquliwe njengoba wamukelwe nguMkhandlu kaZw,Uma iKomidi Labalamuli lingakwazi ukuvumelana phakathi kwezinsuku ezingu-30 emva kukuyiswa koMthetho
1407,251,0.5078,"E-Afrika, kuze kube manje leli gciwane vayirasi ilisasisabalalele emazweni ayi-16 kuphela. Ngesikhat","Ngalesi sikhathi sokubhala le ncwadi, le vayirasi isisulele abantu abayi-177 457 (abaqinisekiswe yiz"
3944,120,0.5078,"NgokukaBennet, lo mphumela uyiwo emacaleni emibango, ukuthi uyahambisana yini noMthethosisekelo kume","Ngokwenhlolombono kaBarbara Oomenendaweni kaSekhukhune, amalungu omphakathi kuleyo ndawo akhetha izi"
3111,472,0.5,AboMnyango wezoLimo bagcina uhla lwezinhlobo ezibalulekile zezitshalo ezehlukene zemifino nezithelo ,"Ngaphambi kokwenza izinqanyana zokwandisa izitshalo zanoma yiyiphi inhlobo yezitshalo, ezimenyezelwe"
3143,291,0.4844,Joyina ubambiswano phakathi kukahulumeni nomphakathi lokusekela labo abahlukumezekile. Gqoka iribhin,Unganikela ngesikhathi sakho ufake isandla ngokusiza izikhungo. Bheka isikhungo emphakathini wangaki
2252,778,0.4844,UMongameli angabizela uMkhandlu kaZwelonke weziFundazwe emhlanganweni ongejwayelekile noma yinini uk,Imihlangano yoMkhandlu kaZwelonke weziFundazwe ugabanjwa kwezinye izindawo ngaphandle kwesihlalo seP
6804,825,0.4766,"Izikole ezizimele kufanele zikhombise KUPHELA abasebenzi bazo ngaphansi kwesihloko ""Umkhandlu Opheth",Laba bafundi sebevele bafakiwe emakilasini amabanga abo. Umnikelo wezimali womfundi ngamunye (Izimal
2045,815,0.4766,"Ukuze ufeze izinjongo zeSikhungo, uMkhandlu unganikeza usizo olunganqunywa, kunoma isiphi isakhamuzi",Umongameli angabiza umhlangano weSikhungo oyisipesheli noma yingasiphi isikhathi okufanele ubanjelwe
5228,822,0.4766,Izinkonzo kubantu bamazwe angaphandle: ulwazi oluqondene nezakhamizi zakwamanye amazwe ezidinga izin,Injongo ngezinkonzo ze-website yeNingizimu Afrika wukutholakala komthombo owodwa wolwazi ngezinkonzo
4914,738,0.4688,"Ezinye izinkinga ezivamise ezixazululwa ezinkantolo zendabuko wubusela, ukushaya abantu, ukulimaza i","Endaweni kaSikhukhune, enye yezimantshi yacacisa ukuthi abanawo umsebenzi omningi ngoba abantu abani"
2053,371,0.4609,"Lo mthetho ubuye uhlonze ukusebenza kwenkantolo, izinqumo okumele kubukelwe kuzo ngamalungu azo nama",Kwezinye izikhathi amajaji akulezi zinkantolo akhipha izigwebo ezinjengokushaywa kwabantu esidlangal
4060,326,0.4531,"Ngaphandle kokususa kulokho okubekwa yisigatshana(2), zonke izilimi ezisemthethweni kufanele zihloni","UMqulu wamaLungelo usebenza kuyo yonke imithetho futhi uphoqa isishayamthetho, isigungu sokuphatha s"
5947,376,0.4453,"Ngaphandle kokumiswa kwemithetho yesifundazwe, uMthetho wakwaNdebele wokulalelwa kwamacala endabuko ",Ukwedluliselwa kwamacala endaweni eyayaziwa ngokuthi yiTranskei esuswa kubaholi bendabuko kwakuyiswa
8023,56,0.4453,"KuBangindawo nabanye ebhekene Ikhanda leNyanda Regional Authority nabanye 1998(3) SA 262 (Tk), abama","Ngesikhathi kukhishwa izitifiketi , ukusikazwa kokuthi uMthethosisekelo osebenzayo wawehluleka ukusu"
6180,580,0.4375,Uma uMmangalelwa ephula Umyalelo Wokuvikeleka ngok-uphinda ahlukumeze ngokomzimba noma ngokomlomo ng,Inhloso yalo Mhlahlandlela ukuthi unikeze ohlushwayo ulwazi aludingayo ukuthi alethe incwadi yesicel
3126,738,0.4375,yomibili.Isizathu salokhu sisuka ekutheni yomibili imithethosisekelo yayihlinzeke ukuthi amandla okw,"Endaweni kaSikhukhune, enye yezimantshi yacacisa ukuthi abanawo umsebenzi omningi ngoba abantu abani"
12,73,0.4297,"lanoma yikuphi ukuzitshwa kwesigaba esishiwo kukholomu 1 yoHla lwamaLungelo Angenakuzitshwa, ngokwez",Isithunzi somuntu. Ngokuphelele. umuntu omdala oyilungu lomndeni noma umngane walowo ovalelwe kufane
2589,921,0.4297,Izithangami zemithetho yendabuko zibhekelela. Nakuba uhlelo lwemithetho yase-India luhlelwe kahle fu,Uhlelo lwezinkantolo zabantu lwaqalwa eGujarat ngoNdasa kowe-1982 kanti manje selusabalale kulo lonk
4257,759,0.4297,"Ngaphansi kwalesi sigaba, akukho okuphazamisa izibophezelo nokulindelwe kumninimvume ngokulandela iz",a ekunukubezeni umoya okweqa umngcele wezwe; noma ekunukubezeni umoya okuphambene noma okungenzeka k
6523,312,0.4141,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,"E-Afrika, kuze kube manje le vayirasi isisabalalele emazweni ayi-16 kuphela. Ngalesi sikhathi sokubh"
1141,312,0.4141,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,"E-Afrika, kuze kube manje le vayirasi isisabalalele emazweni ayi-16 kuphela. Ngalesi sikhathi sokubh"
5288,312,0.4141,ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo,"E-Afrika, kuze kube manje le vayirasi isisabalalele emazweni ayi-16 kuphela. Ngalesi sikhathi sokubh"
2272,138,0.4062,"E-Afrika, kuze kube manje le vayirasi isisabalalele emazweni ayi-16 kuphela. Ngalesi sikhathi sokubh",ukucela usizo lwenu nokuzimbandakanya kanye nokwehhovisi lakho elikhulu ekudluliseni kahle imiyalezo
1304,844,0.3984,"Isithunzi somuntu, ukufinyelela ukulingana kwabantu nokuqhutshekiselwa phambili kwamalungelo nenkulu",zethweswe ngokulinganayo izibopho nemithwalo ehambisana nobuzwe. Umthetho kazwelonke kufanele uhlinz
7633,413,0.3984,"ungemukela izicelo ezisayinwe ngabazesekayo, imibono noma iziphakamiso ezivela kunoma yimuphi umuntu","ukwamkelwa, komholi weqembu elikhulu kunawo wonke eliphikisayo elisePhalamende njengomholi weqembu e"
3391,394,0.3906,b zingakapheli izinyanga eziyisithupha idaluliwe indawo noma singakapheli isikhathi esivunywe nguNgq,Ukunqunywa kwendawo njengekleliswe phambili kufanele kudwetshwe uma indawo ihambisana namazinga eqop
3537,837,0.3906,Isisebenzi sikazwelonke seqophelo lomoya kufanele sikhiphe isiqiniseko esibhaliwe kubanini-zitifiket,a engahoxisa noma yiliphi igunya lokuxolelwa wumthetho okukhishwe ngaphansi kwalesi sigaba uma kunga
4690,313,0.3906,"Idokhumende kamazisi , yidokhumende efakazela ubuyena bomuntu. Inikezwa izakhamuzi zaseNingizimu Afr","Idokhumende kamazisi , yidokhumende efakazela ubuyena bomuntu. Amadokhumende kamazisi anikezwa kwiza"
2,777,0.3438,"UMthethosivivinywa owemukelwe nguMkhandlu kaZwelonke ngokwesigaba(c), kufanele uyiswe kuMongameli uk","Uma uMthethosivivinywa oyiswe kuMkhandlu kaZwelonke njengokusho kwengaba (g) no (h) ngenhla, ungemuk"
3781,595,0.3203,"Ngaphambi kokuba umasipalati emukele umthetho wangaphakathi ophawulwe esigatshaneni- , kufanele alan",Isiphathimandla seqophelo lomoya kufanele siqhube imisebenzi noma sisebenzise amandla agidlabezwe so
2252,463,0.3125,UMongameli angabizela uMkhandlu kaZwelonke weziFundazwe emhlanganweni ongejwayelekile noma yinini uk,Uma umuntu oyilungu lesishayamthetho sesifundazwe eqokelwe esikhundleni sokuba yisithunywa esigcwele
6530,961,0.3047,21. (1) IBhodi ngokubonisana neLungu loMkhandlu oPhethe kumele liqoke umuntu ofanele njengesiKhulu e,(2)(a) IsiKhulu esiPhezulu siqokelwa isikhathi esingeqile eminyakeni emihlanu. IsiKhulu esiPhezulu s
5299,944,0.3047,"c eseliphuthe emhlanganweni yomkhandlu emibili noma ngaphezulu ilandelana, ngale kokuthola imvume yo","k qasha, sinqume iholo noma sixoshe abasebenzi besikhungo; futhi l senze noma yini engaholela ekufez"
2,98,0.2969,"UMthethosivivinywa owemukelwe nguMkhandlu kaZwelonke ngokwesigaba(c), kufanele uyiswe kuMongameli uk",Uma iKomidi Labalamuli livumelana ngoMthethosivivinywa oshintshiwe njengoba wamukelwe nguMkhandlu ka
2715,265,0.2891,Ukhetho lwentando yeningi lowe-1994 lwaholela enqubweni entsha. Le nqubo entsha yaba yisisekelo soku,Lokhu kwakufaka nezikhungo zokubusa ezazizovumelana nenqubo entsha yentando yeningi nemigomo yoMthet
5749,677,0.2812,Ilungelo lokuboshwa yizikhulu zeziyingi endaweni eyayaziwa ngeTranskei latholwa lingelingalungile. 9,"Ngokwalo mthetho, uNgqongqoshe wanika amandla okulalela amacala egazi nawemibango ""emakhosini"" nasez"
6488,200,0.2266,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe",Ukufinyelela esinqumeni esiphusile ngezinto ezikleliswe phambili. Ulwazi kumele lukwazi ukusiza umas
2285,200,0.2266,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe",Ukufinyelela esinqumeni esiphusile ngezinto ezikleliswe phambili. Ulwazi kumele lukwazi ukusiza umas
3952,577,0.2109,"R35,00. f Ukucinga nokwenza amalungiselelo okudalula umbhalo, R15,00 ihora ngalinye noma ingxenye ya","Imibhalo elandelayo itholakala mahhala, uma ngabe ikhona. Ingakwazi futhi ukufundisiswa emahhovisi a"
5157,802,0.2109,"Inqubo yamalungiselelo kumele ifake igalelo ekuzilungiseleleni komasipala ngenqubo ye-IDP. Ngakho, a",Ukubambisana nokusizana ezindaweni ezingaphakathi komngcele owodwa kuyasiza kunokusebenza ngokwehluk
1765,236,0.2031,Umsebenzi wokuphathwa ophathelene nokwenziwa komsebenzi weSigungu esinguMlawuli kufanele wenziwe ngo,Amaziko ezempilo kufanele avumele ukutholakala kwezinto zokuqeqeshwa kunoma ubani obhaliswe ngaphans
3435,411,0.2031,"ukwethula ubufakazi, kumbandakanya nokuthi ubufakazi bukafakazi ophambili kufanele bunikwe ngomlomo ","Ngokuhambisana nalokho okushiwo yisigatshana nokukhokhwa kwemali enqunyiwe, uMkhandlu ungabhalisa iz"
3883,236,0.2031,Iziphathimandla zingenza izivumelwano zokuhlanganyela phakathi kukaHulumeni namkhakha wangasese Publ,Amaziko ezempilo kufanele avumele ukutholakala kwezinto zokuqeqeshwa kunoma ubani obhaliswe ngaphans
524,204,0.2031,b isikhungo esinikwe ilayisensi noma umsebenzi esiwenzayo ungenamthelela emnothweni; noma c kunomuny,Yiya emakomidini. Kungenzeka kube yikomidi eliqondene nokuhlela noma elezemvelo. Bhala futhi wenze u
938,411,0.1953,Umquli wodaba kufanele alandele umthetho ongamele (ohlahla) inqubo enkantolo lapho udaba lufakwe kho,"Ngokuhambisana nalokho okushiwo yisigatshana nokukhokhwa kwemali enqunyiwe, uMkhandlu ungabhalisa iz"
6949,1000,0.1953,Lesi yisifunda esitholakala kwizwekazi eligcwele ingcebo yezemvelo futhi siyaqhubeka ngokuzuza. Lokh,Irestorenti esesitayeleni yomndenmi wonke enokhari omuhle kanye nokudla kwasolwandle. UNksz. Sooka u
7046,789,0.1953,Kunemisebenzi evama ukuholela ekuphazamisekeni kweqolo (WRULD) kwabanye abasebenzi. Kunemininingwane,Ukuhlonza izingozi nezinkinga ezizidalayo kubalulekile Ngaphandle kokuba wazi izingozi ezikhona emag
3524,411,0.1953,b Ekulalelweni kodaba ngenhloso yokumisa inqubo ezolandelwa uMquli wodaba kufanele ayale noma ahlahl,"Ngokuhambisana nalokho okushiwo yisigatshana nokukhokhwa kwemali enqunyiwe, uMkhandlu ungabhalisa iz"
8050,874,0.1875,Izigatshana(6) nesesi-(7) azisebenzi kubantu abangezona izakhamuzi zaseNingizimu Afrika futhi abaval,"Sikholelwa ekutheni iNingizimu Afrika ingeyabo bonke abahlala kuyo, sibumbene nakuba singefani. Sakh"
3613,1,0.1875,"LoMthetho uyakubizwa ngoMthetho weziPhuzo ezidakayo ka-2003, kanti uyoqala ukusebenza ngosuku oluyak",Noma imuphi umuntu osafunda noma oqeqeshelwa ubuhlengikazi kufanele afake isicelo eMkhandlwini sokub
8055,397,0.1875,a ungaqasha abasebenzi ngaphansi kwemibandela ethile uma ubona kudingekile ukuze uMkhandlu ukwazi uk,Kuyovulwa icala lobugebengu noma kuthathwe izinyathelo zokuqondiswa izigwengwe kulowo muntu omangale
75,917,0.1875,"i uyokhokha eMkhandlwini inhlawulo, izimali zokumelwa ezinqunyiwe kanye nemali yencwadi abhalelwe yo",a enza ngendlela engahambisani nezibopho abelwe zona ngokwalomthetho; noma b asebenzise isikhundla s
2487,595,0.1875,"a kufanele abe nolwazi olwanele lwezomthetho, lobuchwepheshe, lwezamabhizimisi, lwezomnotho, lwezent",Isiphathimandla seqophelo lomoya kufanele siqhube imisebenzi noma sisebenzise amandla agidlabezwe so
2747,577,0.1797,b Ikheli nenombolo yesikhahlamezi eNingizimu Afrika lapho kufanele kuthunyelwe khona ulwazi olunikiw,"Imibhalo elandelayo itholakala mahhala, uma ngabe ikhona. Ingakwazi futhi ukufundisiswa emahhovisi a"
271,218,0.1797,Ihhovisi likaMgcinimafa nelikaNdunankulu aseyayiphothula le ndlela. UNdunankulu ukugcizelele enkulum,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
1587,173,0.1797,l noma iyiphi enye into enganqunywa noma okufanele inqunywe ngokusho kwaloMthetho; kanye m noma yiku,"b ISikhungo kufanele ngezimali zaso sikhokhe imiholo , izimfanelo nemixhaso kanye nezinye nje izinsi"
4124,956,0.1797,"o noma imuphi umthetho-mgomo, umthetho-saziso, isaziso sika-hulumeni kumbe isiyalelo esikhishwe ngok",Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l
4124,234,0.1797,"o noma imuphi umthetho-mgomo, umthetho-saziso, isaziso sika-hulumeni kumbe isiyalelo esikhishwe ngok",Ukuhlolwa kuzokwenziwa ngesincomo sikadokotela. Iziguli ezidinga ukwelashwa ohlelweni lukahulumeni l
6065,887,0.1797,"Uhlelo lweMpi luwuhlelo ongena kulo ngokuzikhethela, oluyingxenye yoMbutho wezeMpi waseNingizimu Afr",Ukuthuthukiswa komnotho wezolimo ozofinyelela ezingeni lokusimama komnotho nesimo sendawo futhi uvul
3177,887,0.1797,"2.1 Uhlelo lweMpi luwuhlelo ongena kulo ngokuzikhethela, oluyingxenye yoMbutho wezeMpi waseNingizimu",Ukuthuthukiswa komnotho wezolimo ozofinyelela ezingeni lokusimama komnotho nesimo sendawo futhi uvul
6253,68,0.1797,Umngani ungeluleke ngokuthi uma njalo ekuseni ngingaphuza ingilazi lamanzi afudumele nejusi yelamula,Akavunyelwe uhulumeni ukwenqaba nolwazi ngaphandle kwalapho ufuna into angakwazi ukuyithola noma eng
2410,141,0.1797,"Ukumisela isimo sokulawulwa kwamabhizinisi nesigqugquzela izimakethe ezincintisanayo, ezingenzeleli,","Lowomsebenzi uzakuqhubeka kulishumi leminyaka lesibili lenkululeko yethu"". Eminyakeni engamashumi am"
271,818,0.1797,Ihhovisi likaMgcinimafa nelikaNdunankulu aseyayiphothula le ndlela. UNdunankulu ukugcizelele enkulum,"Ngale kweqhaza lokuhlela olwenziwe phambilini, uhlelo lwentuthuko edidiyele selubonakala njengomsebe"
