train_idx,eval_idx,jaccard_similarity,train_snippet,eval_snippet
7715,751,0.5859,"Iphuzu elivunguzayo: ""Umhlabathi uyifa labantu bonke kanye nabantu abaphumelelayo benhlangano: umhla","Ukukhala kokukhuluma: ""Umhlabathi uyifa labantu futhi bonke abantu abathokozile benhlangano: umhlaba"
6670,252,0.5703,Noma iyiphi ukuhumusha kwale mithetho nemigomo kufanele kwenziwe ngokuhambisana nezinhlinzeko zeMthe,Noma yisiphi isimemo sokukhuluma nebhodi noma ikomidi lebhodi; kanye nanoma yimuphi umphakathi wedol
3921,599,0.5625,"Uma ucabanga ukuphonsa i-herbicide, kufanele ucabangele okulandelayo: ukuthi yisiphi isikhala esidin","Ngokufanayo, ithangi le-hitch elinokwakhiwa okungama-600 liters lizophonsa ama-hectare amathathu nga"
1686,268,0.5625,Ukuphuma kwelinye izwe noma ngaphesheya kwemingcele yezinye izwe kuzodinga imvume ye-aviation author,Ukudlula kwezinye izwe noma emngceleni wezinye izwe kuzodinga imvume ye-aviation authority kulelo zw
6435,762,0.5625,"Izivakashi ezikwiwadi ye-maternity zizovunyelwa ukungena kusukela ngo-09H00 - 10H00, emva kwalokho z","Abavakashi emnyangweni wezokubeletha bazovunyelwa ukufika kusukela ngo-09H00 - 10H00, emva kwalokho "
3490,837,0.5547,Uhulumeni bendawo udlala indima ebalulekile ezinhlelweni zokuthuthukiswa lapha eNingizimu Afrika. Uh,Uhulumeni bendawo udlala indima ebalulekile ezinhlelweni zokuthuthukiswa lapha eNingizimu Afrika. Uh
4247,92,0.5547,Futhi ikheli leposi noma inombolo ye-fax yesikhalazo. Uma umceli engakakhokhi imali yesikhalazo (uma,"Isikhalazo kumele sithunyelwe ngendlela ebekiwe ku-2, bese sithunyelwa kuMenenja Yolwazi kwikheli le"
3387,420,0.5469,"Ngempela, laba baqhawe bamele ukukhumbuza ngesithakazelo esingaguquki sabantu bethu futhi basinika i","Silungiselela ukuqala unyaka wezimali wokugcina weseshini yesithathu yohulumeni wezokhetho, ngemuva "
3447,580,0.5469,"Imithombo: Grain SA, Safex, kanye neStatistics South Africa (kukhishwe kuwebhusayithi yeSagis). Ithr",Kucacile ukuthi abalimi bahlaselwa kakhulu yizindleko ezikhulayo zokulima uma kuqhathaniswa namamana
6725,122,0.5391,Uhulumeni uqale uhlelo lokwabiwa kwezinsiza zokudla ezindlini ezihluphekayo. Malini okukhishwayo uhu,Uhulumeni uqale uhlelo lokwabelana ngama-parcel okudla emindenini ehluphekayo kakhulu. Kubalwe ukuth
5928,437,0.5391,"Uzizwe ukhululekile ukuvula imibuzo nganoma yisiphi isikhathi. Uma ufuna ukuvula imibuzo kamuva, ung","Uma ufuna ukuveza imibuzo kamuva, ungathintana nanoma ubani kulabo abalandelayo: uProfesa Nancy Phas"
4734,978,0.5234,Lo mbhalo kufanele ufundwe njengengxenye yesitatimende esibuyekeziwe sezikole sezifundo zikazwelonke,Umnyango Wezemfundo uveza ngokuqhakazile lesi simemezelo esibuyekeziwe somgomo wesikole sikazwelonke
3284,224,0.5234,b Elinye ilungu njengomphakathi ophakeme ukuze enze njengomholi weBhodi uma umholi engakwazi ukwenza,"Bonke amalungu eBhodi, ngaphandle kwe-CEO, bakhethwa ngasikhathi sinye. a Ilungu leBhodi njengomholi"
3939,310,0.5156,"I-IDP ihlose ukubhekana nezinqumo mayelana nezabelomali zamakhaya, ukuphathwa komhlaba, ukukhuthaza ","Ngaphezu kokuba neqhaza lokuhlela okwakhiwe ngaphambili, i-IDP ivele njengomsebenzi wokuphathwa kwam"
7733,212,0.5156,b. Umuntu osebenzayo kufanele asayine isaziso esiqinisekisa usuku lokulalela. Uma bengavumi ukusayin,"Uma bephika ukusigna, kufanele banikezwe omunye umphakathi ozosigna ukuze aqinisekise ukuthi umphaka"
5815,838,0.4844,"Ukuze kuqinisekiswe ukuthi lokhu kwenzeka, sithathe izinyathelo ukuze siqinisekise ukuthi umgomo oho","Sizokwandisa ukuvumelanisa nezindawo ezibalulekile ekubambisaneni namanye amazwe, sigxile ezindabeni"
5368,712,0.4609,Ukuqina kolwazi olutholakalayo (RAIM) kubhekisela kuhlelo lapho uhlelo lwe-GNSS luhlola ukuqina kwez,"""Isikhala se-RVSM"" sisho isikhala somoya phakathi kwezinga lokuhamba elingu-290 no-410 feet. ""Isitif"
5698,881,0.4531,Odoti athuthwa ngama-pipes ajwayelekile asetshenziswa amanzi - axhunyiwe kwi-infrastructure yokulahl,Amathangi amanzi afinyelela lapho kukhona ukuphazamiseka okukhulu. Uhlanga lwezinkalanga luthuthwa n
6846,933,0.375,Ukuhlela umsebenzi wabasebenzi beNhlangano Yezokuvikela YaseNingizimu Afrika. Ukuhlinzeka ngoxhaso l,Ukuhlinzeka ngolwazi namakhono ukuze kusekelwe ukuvikelwa komhlaba ukuze kuvikelwe iRiphabliki yaseN
2457,990,0.3516,Izinkinga Zemfundo: Imibuzo Nezimpendulo Umbuzo 1: Yiziphi izinkinga ezinkulu ezibhekene nemfundo na,"Izinkinga Zemfundo: Uhlanga Oluhlukahlukene LweZinkinga Nezixazululo Emhlabeni wanamuhla, imfundo ib"
7144,606,0.2969,"Kodwa-ke, lapho sikhuluma ngempumelelo ye-Eskom, kubalulekile ukuthi sikhumbule ukuthi izinkampani e",Izindlela Zokubeletha Ezibhedlela: Incazelo Engenhla Ukubeletha kuyinqubo ebalulekile empilweni yomu
3400,22,0.2891,"Lokhu kuzogcina kuphumelele kahle, futhi kuzokwenza kube lula ukusiza abantu abadinga usizo oluphuth","Izikhathi eziningi, abanye abasebenzi bangenza izinqumo ezingalungile ngenxa yokungabi nolwazi olune"
5872,204,0.2812,Izinyathelo Zokuphatha Izigameko Eziphuthumayo Ezibhedlela: Ingxoxo-Mpikiswano Izimo eziphuthumayo e,Izinqubo zokudonswa kwemali emholweni (GEMS salary deduction procedures) Ngokwanda kwezidingo zokuna
6715,713,0.2422,Izinsizakalo Zokubeletha EziBhedlela Ukubeletha yisikhathi esibalulekile empilweni yomama nabantwana,Ukubhaliswa Kweziguli Ezibhedlela Isingeniso Ukubhaliswa kweziguli ezibhedlela kubalulekile ukuze ku
1441,524,0.2344,"Izithiyo ezibhekene nokukhula kwezingadi zokudla Noma kunjalo, ukukhula kwezingadi zokudla akukhulul","Ukwengeza, uMnu. Dlamini waqala ukwakha ubudlelwano nabanye abaqashi emzaneni. Waqinisekisa ukuthi w"
2920,713,0.2109,"Ngakolunye uhlangothi, abathengi kufanele bakwazi ukuveza imibuzo ukuze baqonde kahle izinqubo. Nokh",Ukubhaliswa Kweziguli Ezibhedlela Isingeniso Ukubhaliswa kweziguli ezibhedlela kubalulekile ukuze ku
3575,653,0.2031,"Ukuhlukunyezwa, ukungabi namathuba emsebenzini, kanye nezinkinga zokuhlala zihlala zikhona, ikakhulu","Ngokuhamba kwesikhathi, uJohn uqhubeka nokuphila impilo enempilo, futhi uthola ukuthi i-GEMS iyakwaz"
5048,600,0.1953,"Lokhu kuholela ekuthi abavakashi bangase benze iziphakamiso eziphuthumayo, okwenza kube nzima ukuham","Ngemva kwempi, ama-ambulensi aqhubeka nokuthuthuka. Ngonyaka we-1865, i-Red Cross yaseSwitzerland ya"
6739,457,0.1875,"Lokhu kuhlanganisa ukuqwashisa abaqashwa, ukunikeza izifundo ezivamile ezikhuluma ngale ndaba, nokuh","Kodwa-ke, akukhona konke okukhuluma ngobuchwepheshe. Kubalulekile ukuthi kube nokuxhumana okuhle pha"
5801,82,0.1797,"Ngaphandle kwalokho, izinsiza zingase zisebenze ngokuhlukana, okungaholela ekubeni kube nezinkinga e","Ngokuhamba kwesikhathi, uJohn uqhubeka nokuhlola izinsiza ezitholakalayo ngaphansi kwe-GEMS. Uthola "
7398,106,0.1719,"Lokhu kungabandakanya ukufaka izicelo ezikhungweni ezahlukene, ukuthola ama-referensi, noma ukwenza ",Izinyathelo Zokubeletha Ezibhedlela: Ukuqinisekisa Ukuphepha Komama Ukuze umama akwazi ukuhlala ephe
1221,744,0.1641,"Lokhu kwaba yindlela yokugcina abantu abadala bejabulile, bephila impilo enempilo. Kodwa-ke, nakuba ","Uhlelo lwezinhlelo zokuqeqesha aluhlinzeki kuphela ngokuqeqeshwa kwemikhakha ethile, kodwa futhi luh"
36,860,0.1641,UBill Gates: Umholi Wobuchwepheshe Nezinguquko Emhlabeni UBill Gates ungomunye wabantu abanethonya e,"I-South African Premier Soccer League (PSL) iyinsika yalo mkhakha, igcwalisa izinkanyezi eziningi em"
