word,human_count,machine_count,human_rate,machine_rate,dominant_class,dominance_ratio,chi2,p_value,significant
olurekhodiwe,0,20,0.0,0.002448,machine,inf,18.1582,2e-05,True
ebezikhona,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
umthethonkambiso,27,0,0.00329,0.0,human,inf,24.961,1e-06,True
ngokomthethosisekelo,40,0,0.004874,0.0,human,inf,37.9418,0.0,True
igunyaza,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
umgcinisihlalo,38,0,0.00463,0.0,human,inf,35.9429,0.0,True
seyanelisekile,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
kunezinkomba,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
kukazuma,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
zokwandiswa,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
kwamayunithi,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
elimiswe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
lelifomu,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
kugems,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
ngokwesivumelwano,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
nanganoma,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
solwandle,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
eye,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
ukugonywa,0,39,0.0,0.004774,machine,inf,37.2865,0.0,True
zakhuthaza,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
ngabakwa,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
eyisibambiso,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
utheni,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
iyamahala,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
okomuntu,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
ukuphakelwa,42,0,0.005118,0.0,human,inf,39.9414,0.0,True
umbimbi,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
unesifiso,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
nabakwa,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
ekumisweni,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
eyisendlalelo,45,0,0.005483,0.0,human,inf,42.9418,0.0,True
lomsizi,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
izikwenetu,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
amathishu,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
namabhuku,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
obalwe,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ezihlanganyela,0,21,0.0,0.00257,machine,inf,19.1628,1.2e-05,True
isiyonke,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
shono,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
wegatsha,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
amayelana,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
angethula,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
nakuzwelonke,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
alingene,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
bajabule,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
â,1587,0,0.193372,0.0,human,inf,1747.1573,0.0,True
isib,479,0,0.058365,0.0,human,inf,489.154,0.0,True
loluhla,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ongumnini,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
zobulelesi,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kwenkonzo,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
okuzosetshenzwa,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
kwamasondo,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
nesishayamthetho,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
uphoqelekile,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
inkonyane,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
mathomo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
eshadini,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
okubangwe,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
yogu,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
sibhekele,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
nohlelomsebenzi,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
oluphawulwe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
wemihlaba,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
hene,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
komthethonkambiso,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
namakomiti,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
efreyistata,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
ulwazimagama,30,0,0.003655,0.0,human,inf,27.9538,0.0,True
emibango,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
mntakwethu,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
okuyisipesheli,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
sifakiwe,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
kuyoncika,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
eku,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
angedlulisela,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
glyphosate,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
ngokudayisa,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
bokubuyisana,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
gospel,0,38,0.0,0.004651,machine,inf,36.2781,0.0,True
analo,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
kukona,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ebufakazini,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
oqoshiwe,45,0,0.005483,0.0,human,inf,42.9418,0.0,True
olwasungulwa,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ukunqanyulwa,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
yokubhekisela,0,22,0.0,0.002693,machine,inf,20.1677,7e-06,True
lelizwe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
kwedokhumenti,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
yisibophezelo,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
djokovic,0,37,0.0,0.004529,machine,inf,35.2697,0.0,True
zezibulala,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
zokungcoliswa,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
ukukhanselwa,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
ezakhelene,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
koku,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
ukujolisa,0,49,0.0,0.005998,machine,inf,47.3795,0.0,True
babenethuba,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
kaningana,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
eziqonde,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
kungahle,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
aisa,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
nginika,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ngobuhlobo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
amiswe,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
lesandulela,48,0,0.005849,0.0,human,inf,45.9436,0.0,True
baphikise,0,38,0.0,0.004651,machine,inf,36.2781,0.0,True
womhlangano,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
nezinketho,0,25,0.0,0.00306,machine,inf,23.1841,1e-06,True
nokusentshenziswa,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
lingakanani,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
azinalo,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
oluqukethwe,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
kungeniswe,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ukummiswa,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
errp,0,19,0.0,0.002326,machine,inf,17.1541,3.4e-05,True
ngomfutho,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
uregister,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
ngobunjalo,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
kuzidingo,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
ngomasipala,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
izinkumbulo,0,196,0.0,0.02399,machine,inf,197.2489,0.0,True
amanqina,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
iyothathwa,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
itayitela,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ukubonana,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
ezidakayo,40,0,0.004874,0.0,human,inf,37.9418,0.0,True
ziqhutshelwe,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
abasayini,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
abelekeleli,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
kukhonjiswe,27,0,0.00329,0.0,human,inf,24.961,1e-06,True
kudokhumenti,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
wekomishini,0,20,0.0,0.002448,machine,inf,18.1582,2e-05,True
nenyumeresi,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
nesithasiselo,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
mfumfu,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
nyakago,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
imibungu,86,0,0.010479,0.0,human,inf,84.0699,0.0,True
yomasipala,50,0,0.006092,0.0,human,inf,47.9455,0.0,True
abaluqoqe,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
mabapi,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
zohwebo,32,0,0.003899,0.0,human,inf,29.95,0.0,True
njl,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
gunya,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
sengishilo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
zinkundla,0,42,0.0,0.005141,machine,inf,40.3129,0.0,True
ocelayo,92,0,0.01121,0.0,human,inf,90.1068,0.0,True
progression,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
annual,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
nengculaza,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
imbobo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ubulelesi,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
lwemnyango,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
oyiphini,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
akunike,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ngokuzivocavoca,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
wemthetho,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
elawulwayo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
impokophelo,38,0,0.00463,0.0,human,inf,35.9429,0.0,True
adayise,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ngokulinganisa,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
leminyango,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
soybeans,0,94,0.0,0.011506,machine,inf,92.9654,0.0,True
angamisa,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
lilonke,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
okuphanga,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
eqongelelweyo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kumadivayisi,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
esiphathimandla,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
okungumsebenzi,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
emalokishini,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
laloyo,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
ekukwazini,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
enembile,0,39,0.0,0.004774,machine,inf,37.2865,0.0,True
2021,0,36,0.0,0.004406,machine,inf,34.2616,0.0,True
lobhaliso,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
abhekisela,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
imizwelo,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
amathebula,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
bezinqubomgomo,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
yasetshenziswa,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
ime,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
ukuqulwa,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ukugqekeza,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
kwande,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
likhokhelwe,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ifamu,0,38,0.0,0.004651,machine,inf,36.2781,0.0,True
ditiro,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
olukwazi,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
lomgomo,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
adingekile,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
umngenela,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ukudaleka,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
eyengamele,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
isayense,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
dithekiã,50,0,0.006092,0.0,human,inf,47.9455,0.0,True
uregistrar,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
oqhuba,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
qobo,62,0,0.007555,0.0,human,inf,59.9681,0.0,True
liphi,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
iyisikhumbuzo,0,19,0.0,0.002326,machine,inf,17.1541,3.4e-05,True
odumile,0,26,0.0,0.003182,machine,inf,24.1901,1e-06,True
ababuthaka,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ekukhulunywa,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ukudalula,30,0,0.003655,0.0,human,inf,27.9538,0.0,True
kuxuba,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kuyokwenzeka,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
izinqaba,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
ukumeleleka,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kwemukelwe,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
isibambiso,42,0,0.005118,0.0,human,inf,39.9414,0.0,True
kangangoba,36,0,0.004386,0.0,human,inf,33.9446,0.0,True
ngiyakholelwa,0,26,0.0,0.003182,machine,inf,24.1901,1e-06,True
ohweba,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
yamagugu,28,0,0.003412,0.0,human,inf,25.9584,0.0,True
lenhlanganisela,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
kuyosetshenziswa,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
engakapheli,27,0,0.00329,0.0,human,inf,24.961,1e-06,True
insangu,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
eeastern,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
forensic,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
namanyuvesi,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ngokonga,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
kagavumente,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
yesifundo,49,0,0.005971,0.0,human,inf,46.9445,0.0,True
sombhalo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
avalelwe,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
sivumelwane,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
wced,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
olwengamele,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
njengesizwe,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
njengongakhokhi,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
ukwentuleka,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ubelokhu,0,54,0.0,0.00661,machine,inf,52.4314,0.0,True
kulayini,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
lamavoti,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ukungaqondi,0,35,0.0,0.004284,machine,inf,33.2536,0.0,True
sengculazi,26,0,0.003168,0.0,human,inf,23.9638,1e-06,True
kuvunyelwane,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
ezihambelanayo,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
okumanje,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
isampuli,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
luyatholakala,42,0,0.005118,0.0,human,inf,39.9414,0.0,True
ezibhalisayo,34,0,0.004143,0.0,human,inf,31.947,0.0,True
emseleni,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
oqokelwe,34,0,0.004143,0.0,human,inf,31.947,0.0,True
baphikisa,0,56,0.0,0.006854,machine,inf,54.4531,0.0,True
zithuthukisa,0,20,0.0,0.002448,machine,inf,18.1582,2e-05,True
unyembezi,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
silokazane,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
zamafilimu,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
yokukhululwa,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
ezazihlinzeka,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
center,0,19,0.0,0.002326,machine,inf,17.1541,3.4e-05,True
owehlukile,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
59,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
kwisiphathimandla,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
bogesi,32,0,0.003899,0.0,human,inf,29.95,0.0,True
ezazihlanganisa,0,43,0.0,0.005263,machine,inf,41.322,0.0,True
ewuhlaka,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
pesticide,0,42,0.0,0.005141,machine,inf,40.3129,0.0,True
liphumelela,0,23,0.0,0.002815,machine,inf,21.1728,4e-06,True
ezihilela,0,19,0.0,0.002326,machine,inf,17.1541,3.4e-05,True
isheke,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
uisaac,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
kwezitimela,0,25,0.0,0.00306,machine,inf,23.1841,1e-06,True
wezikhukhula,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
ingcindezelo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ohle,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
ngokungakhathali,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
okusetshenzwa,31,0,0.003777,0.0,human,inf,28.9518,0.0,True
aku,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
nenkambiso,35,0,0.004265,0.0,human,inf,32.9457,0.0,True
bephakamisela,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
sehlathi,39,0,0.004752,0.0,human,inf,36.9423,0.0,True
seqe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
obizelwe,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
makomiti,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
bayamenywa,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
okuhlukahlukene,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
nakumuntu,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
oluzayo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ezifweni,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
ophikweni,43,0,0.005239,0.0,human,inf,40.9414,0.0,True
wekhomishani,32,0,0.003899,0.0,human,inf,29.95,0.0,True
iququ,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
sikasomlomo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
obuhlukahlukene,0,41,0.0,0.005018,machine,inf,39.3039,0.0,True
uyakwamukela,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
nokunyuka,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ngehektare,0,60,0.0,0.007344,machine,inf,58.4982,0.0,True
above,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
zeziphokozi,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
nezixhumanisi,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
yivoti,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ngeniso,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
yemibandela,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
uvo,52,0,0.006336,0.0,human,inf,49.9479,0.0,True
lumayelana,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
elisebenzisana,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
okunjena,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
ezizothuthukisa,0,52,0.0,0.006365,machine,inf,50.4103,0.0,True
emaphesentini,40,0,0.004874,0.0,human,inf,37.9418,0.0,True
wezezindlu,57,0,0.006945,0.0,human,inf,54.9564,0.0,True
kumlamli,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
sifikile,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
spaza,0,20,0.0,0.002448,machine,inf,18.1582,2e-05,True
anakho,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
eziyingcosana,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
ziphethwe,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
ezabelana,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
akhokhiswe,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
zakuleli,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
izingodla,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
bakuleli,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
nomgibeli,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
yezokumbiwa,34,0,0.004143,0.0,human,inf,31.947,0.0,True
ngithini,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
kuphoqelekile,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
sekufakwe,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
eziphawulekayo,0,23,0.0,0.002815,machine,inf,21.1728,4e-06,True
elinje,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
gidi,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ophawulekayo,0,57,0.0,0.006977,machine,inf,55.4642,0.0,True
yomholo,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
umhlomuli,0,39,0.0,0.004774,machine,inf,37.2865,0.0,True
yisishayamthetho,31,0,0.003777,0.0,human,inf,28.9518,0.0,True
baphendukela,0,21,0.0,0.00257,machine,inf,19.1628,1.2e-05,True
lingekho,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
uhlinzekele,28,0,0.003412,0.0,human,inf,25.9584,0.0,True
kokuhlanza,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
wogu,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ukufunisisa,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
okuyothi,27,0,0.00329,0.0,human,inf,24.961,1e-06,True
esirejistayo,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
mazinga,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ezezindlu,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
yamiswa,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
ibhulokwe,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
nezikhombisi,0,30,0.0,0.003672,machine,inf,28.2164,0.0,True
ehhovisini,27,0,0.00329,0.0,human,inf,24.961,1e-06,True
bhalisa,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
ingafinyelelwa,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
izintombi,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
engilandi,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
ogesi,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
ngokubekwe,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kwayi,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
semukelwe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
mlambo,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
ngokunembile,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
kuzakhamuzi,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
icubungule,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
stomach,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
wokuqapha,26,0,0.003168,0.0,human,inf,23.9638,1e-06,True
umbheki,32,0,0.003899,0.0,human,inf,29.95,0.0,True
ngananoma,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
ukuzibhalisa,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
iqinile,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
hlamba,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
azizokwazi,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
lwalowo,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ababencishwe,51,0,0.006214,0.0,human,inf,48.9466,0.0,True
yizifundo,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
lesishayamthetho,29,0,0.003534,0.0,human,inf,26.956,0.0,True
isifanekiso,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
sogesi,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
kumphenduli,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
lukhumbuza,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
akufanelanga,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
ukulumbanisa,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
sibala,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
uhhlose,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
ephambene,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
abaqinisekiswe,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
kwevoti,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
eliqondile,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
ekhwehlela,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
ekwenyuseni,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
